Timestamp,Source_IP,Dest_IP,Protocol,Port,Size
2025-11-21 00:49:27.299792,192.168.1.50,192.168.1.1,TCP,61964,1261
2025-11-21 00:49:27.299799,203.0.113.42,192.168.1.1,TCP,54383,1278
2025-11-21 00:49:27.299805,203.0.113.42,192.168.1.1,TCP,17144,564
2025-11-21 00:49:27.299812,198.51.110.5,192.168.1.1,UDP,51753,1282
2025-11-21 00:49:27.299819,8.8.8.8,192.168.1.1,TCP,42803,359
2025-11-21 00:49:27.299826,198.51.100.12,192.168.1.1,UDP,35811,212
2025-11-21 00:49:27.299834,198.51.100.30,192.168.1.1,UDP,42632,1106
2025-11-21 00:49:27.299842,203.0.113.1,192.168.1.1,UDP,58175,112
2025-11-21 00:49:27.299852,203.0.113.1,192.168.1.1,TCP,61757,473
2025-11-21 00:49:27.299859,192.168.1.50,192.168.1.1,UDP,47551,535
2025-11-21 00:49:27.299866,203.0.113.25,192.168.1.1,TCP,24438,701
2025-11-21 00:49:27.299873,192.0.2.15,192.168.1.1,UDP,80,33
2025-11-21 00:49:27.299880,203.0.113.1,192.168.1.1,UDP,28978,1287
2025-11-21 00:49:27.299887,192.0.2.1,192.168.1.1,TCP,80,25
2025-11-21 00:49:27.299894,203.0.113.1,192.168.1.1,TCP,52060,295
2025-11-21 00:49:27.299900,203.0.113.25,192.168.1.1,TCP,25179,170
2025-11-21 00:49:27.299906,198.51.100.12,192.168.1.1,TCP,29174,447
2025-11-21 00:49:27.299912,203.0.113.42,192.168.1.1,UDP,32859,335
2025-11-21 00:49:27.299919,203.0.113.10,192.168.1.1,UDP,65260,651
2025-11-21 00:49:27.299925,198.51.110.5,192.168.1.1,UDP,51451,1432
2025-11-21 00:49:27.299932,198.51.100.50,192.168.1.1,UDP,55184,715
2025-11-21 00:49:27.299946,8.8.8.8,192.168.1.1,TCP,16920,1260
2025-11-21 00:49:27.299954,8.8.8.8,192.168.1.1,UDP,27891,1050
2025-11-21 00:49:27.299962,198.51.100.30,192.168.1.1,UDP,63451,758
2025-11-21 00:49:27.299969,198.51.110.5,192.168.1.1,UDP,13167,397
2025-11-21 00:49:27.299976,203.0.113.10,192.168.1.1,UDP,44308,239
2025-11-21 00:49:27.299984,203.0.113.25,192.168.1.1,UDP,53917,1363
2025-11-21 00:49:27.299991,8.8.8.8,192.168.1.1,UDP,21381,388
2025-11-21 00:49:27.299998,8.8.8.8,192.168.1.1,UDP,51282,495
2025-11-21 00:49:27.300006,198.51.110.5,192.168.1.1,UDP,38537,825
2025-11-21 00:49:27.300014,203.0.113.42,192.168.1.1,UDP,33854,1003
2025-11-21 00:49:27.300022,8.8.8.8,192.168.1.1,UDP,37207,883
2025-11-21 00:49:27.300030,8.8.8.8,192.168.1.1,TCP,19745,1120
2025-11-21 00:49:27.300037,198.51.100.30,192.168.1.1,TCP,42516,1324
2025-11-21 00:49:27.300045,8.8.8.8,192.168.1.1,TCP,39644,1308
2025-11-21 00:49:27.300052,192.168.1.50,192.168.1.1,TCP,42207,231
2025-11-21 00:49:27.300060,203.0.113.1,192.168.1.1,TCP,32532,1036
2025-11-21 00:49:27.300067,198.51.100.50,192.168.1.1,UDP,3457,1094
2025-11-21 00:49:27.300075,8.8.8.8,192.168.1.1,UDP,64281,924
2025-11-21 00:49:27.300082,198.18.0.40,192.168.1.1,TCP,80,38
2025-11-21 00:49:27.300089,203.0.113.1,192.168.1.1,TCP,35407,323
2025-11-21 00:49:27.300096,198.51.110.5,192.168.1.1,TCP,19232,277
2025-11-21 00:49:27.300103,198.51.100.30,192.168.1.1,TCP,5138,1117
2025-11-21 00:49:27.300110,198.51.110.5,192.168.1.1,TCP,30849,817
2025-11-21 00:49:27.300116,198.18.0.16,192.168.1.1,UDP,80,42
2025-11-21 00:49:27.300124,203.0.113.25,192.168.1.1,TCP,35143,1096
2025-11-21 00:49:27.300131,203.0.113.25,192.168.1.1,UDP,52078,734
2025-11-21 00:49:27.300139,192.0.2.5,192.168.1.1,UDP,80,42
2025-11-21 00:49:27.300146,203.0.113.1,192.168.1.1,UDP,64057,547
2025-11-21 00:49:27.300153,192.168.1.50,192.168.1.1,TCP,57299,1235
2025-11-21 00:49:27.300161,203.0.113.42,192.168.1.1,UDP,48345,170
2025-11-21 00:49:27.300169,198.51.100.12,192.168.1.1,UDP,16890,1048
2025-11-21 00:49:27.300178,203.0.113.1,192.168.1.1,TCP,6111,951
2025-11-21 00:49:27.300184,198.18.0.1,192.168.1.1,UDP,80,37
2025-11-21 00:49:27.300192,198.51.100.12,192.168.1.1,TCP,10968,1152
2025-11-21 00:49:27.300199,198.51.100.12,192.168.1.1,UDP,32055,1492
2025-11-21 00:49:27.300206,192.168.1.50,192.168.1.1,TCP,24712,1205
2025-11-21 00:49:27.300213,198.51.100.30,192.168.1.1,UDP,12531,775
2025-11-21 00:49:27.300221,192.168.1.50,192.168.1.1,TCP,2387,1081
2025-11-21 00:49:27.300228,198.51.110.5,192.168.1.1,TCP,14818,814
2025-11-21 00:49:27.300236,203.0.113.42,192.168.1.1,UDP,12663,1175
2025-11-21 00:49:27.300243,198.18.0.30,192.168.1.1,UDP,80,32
2025-11-21 00:49:27.300251,8.8.8.8,192.168.1.1,TCP,31079,670
2025-11-21 00:49:27.300258,198.51.100.12,192.168.1.1,TCP,38218,521
2025-11-21 00:49:27.300265,203.0.113.10,192.168.1.1,TCP,33013,1015
2025-11-21 00:49:27.300272,198.51.110.5,192.168.1.1,UDP,7553,274
2025-11-21 00:49:27.300279,203.0.113.1,192.168.1.1,UDP,7882,1302
2025-11-21 00:49:27.300286,198.51.100.30,192.168.1.1,UDP,18340,1088
2025-11-21 00:49:27.300293,203.0.113.1,192.168.1.1,UDP,7533,281
2025-11-21 00:49:27.300300,192.0.2.15,192.168.1.1,UDP,80,41
2025-11-21 00:49:27.300307,203.0.113.42,192.168.1.1,UDP,33476,1213
2025-11-21 00:49:27.300315,198.51.100.30,192.168.1.1,UDP,35783,1323
2025-11-21 00:49:27.300323,203.0.113.25,192.168.1.1,UDP,23538,654
2025-11-21 00:49:27.300329,198.51.100.30,192.168.1.1,UDP,51339,152
2025-11-21 00:49:27.300337,8.8.8.8,192.168.1.1,UDP,46399,429
2025-11-21 00:49:27.300343,203.0.113.1,192.168.1.1,UDP,16313,1293
2025-11-21 00:49:27.300350,198.51.100.12,192.168.1.1,UDP,35900,1228
2025-11-21 00:49:27.300358,198.51.100.12,192.168.1.1,UDP,22426,754
2025-11-21 00:49:27.300365,198.51.110.5,192.168.1.1,TCP,43684,188
2025-11-21 00:49:27.300372,203.0.113.42,192.168.1.1,UDP,28855,622
2025-11-21 00:49:27.300379,203.0.113.10,192.168.1.1,UDP,40521,661
2025-11-21 00:49:27.300385,203.0.113.10,192.168.1.1,TCP,3231,1116
2025-11-21 00:49:27.300392,198.51.100.12,192.168.1.1,TCP,49951,362
2025-11-21 00:49:27.300398,192.0.2.20,192.168.1.1,UDP,80,12
2025-11-21 00:49:27.300406,203.0.113.1,192.168.1.1,TCP,54815,748
2025-11-21 00:49:27.300413,198.51.110.5,192.168.1.1,TCP,41931,1098
2025-11-21 00:49:27.300420,198.51.110.5,192.168.1.1,TCP,38160,1094
2025-11-21 00:49:27.300427,198.18.0.30,192.168.1.1,UDP,80,20
2025-11-21 00:49:27.300435,8.8.8.8,192.168.1.1,UDP,17484,196
2025-11-21 00:49:27.300442,198.51.100.50,192.168.1.1,UDP,55965,1399
2025-11-21 00:49:27.300449,198.51.100.12,192.168.1.1,TCP,31971,853
2025-11-21 00:49:27.300456,198.51.100.12,192.168.1.1,TCP,25239,455
2025-11-21 00:49:27.300463,192.0.2.20,192.168.1.1,UDP,80,46
2025-11-21 00:49:27.300470,8.8.8.8,192.168.1.1,TCP,46962,620
2025-11-21 00:49:27.300477,203.0.113.10,192.168.1.1,UDP,30552,150
2025-11-21 00:49:27.300485,203.0.113.25,192.168.1.1,UDP,44162,227
2025-11-21 00:49:27.300492,198.18.0.1,192.168.1.1,UDP,80,22
2025-11-21 00:49:27.300500,203.0.113.1,192.168.1.1,UDP,51100,1315
2025-11-21 00:49:27.300508,203.0.113.10,192.168.1.1,TCP,42713,1411
2025-11-21 00:49:27.300515,203.0.113.1,192.168.1.1,UDP,11687,684
2025-11-21 00:49:27.300523,203.0.113.25,192.168.1.1,UDP,33886,1020
2025-11-21 00:49:27.300532,203.0.113.1,192.168.1.1,UDP,62895,196
2025-11-21 00:49:27.300540,192.168.1.50,192.168.1.1,UDP,45523,1297
2025-11-21 00:49:27.300548,203.0.113.10,192.168.1.1,UDP,48410,1188
2025-11-21 00:49:27.300555,198.51.100.12,192.168.1.1,UDP,50116,827
2025-11-21 00:49:27.300563,198.18.0.16,192.168.1.1,TCP,80,21
2025-11-21 00:49:27.300569,203.0.113.25,192.168.1.1,UDP,12807,897
2025-11-21 00:49:27.300576,203.0.113.42,192.168.1.1,TCP,20866,497
2025-11-21 00:49:27.300582,203.0.113.25,192.168.1.1,UDP,30847,140
2025-11-21 00:49:27.300588,203.0.113.1,192.168.1.1,TCP,64576,921
2025-11-21 00:49:27.300595,198.51.100.30,192.168.1.1,TCP,39600,963
2025-11-21 00:49:27.300601,198.51.100.50,192.168.1.1,UDP,44049,1256
2025-11-21 00:49:27.300610,198.51.100.12,192.168.1.1,TCP,45798,1473
2025-11-21 00:49:27.300616,203.0.113.1,192.168.1.1,TCP,40163,1442
2025-11-21 00:49:27.300623,198.51.100.30,192.168.1.1,UDP,39136,504
2025-11-21 00:49:27.300630,198.51.100.30,192.168.1.1,TCP,52612,860
2025-11-21 00:49:27.300637,8.8.8.8,192.168.1.1,UDP,43277,180
2025-11-21 00:49:27.300644,192.168.1.50,192.168.1.1,UDP,36348,1065
2025-11-21 00:49:27.300651,203.0.113.25,192.168.1.1,TCP,29552,907
2025-11-21 00:49:27.300657,198.51.110.5,192.168.1.1,TCP,5506,314
2025-11-21 00:49:27.300664,198.51.100.12,192.168.1.1,UDP,13723,790
2025-11-21 00:49:27.300671,203.0.113.1,192.168.1.1,TCP,64401,1296
2025-11-21 00:49:27.300678,192.0.2.1,192.168.1.1,UDP,80,23
2025-11-21 00:49:27.300684,198.51.100.12,192.168.1.1,UDP,52214,578
2025-11-21 00:49:27.300690,192.0.2.1,192.168.1.1,TCP,80,24
2025-11-21 00:49:27.300696,198.51.110.5,192.168.1.1,TCP,6593,905
2025-11-21 00:49:27.300702,192.0.2.5,192.168.1.1,TCP,80,35
2025-11-21 00:49:27.300708,203.0.113.25,192.168.1.1,TCP,48021,132
2025-11-21 00:49:27.300715,203.0.113.10,192.168.1.1,UDP,47541,1032
2025-11-21 00:49:27.300721,203.0.113.10,192.168.1.1,TCP,51342,200
2025-11-21 00:49:27.300729,198.51.100.50,192.168.1.1,UDP,55017,256
2025-11-21 00:49:27.300735,203.0.113.1,192.168.1.1,UDP,43956,1048
2025-11-21 00:49:27.300741,198.51.110.5,192.168.1.1,TCP,41158,983
2025-11-21 00:49:27.300747,203.0.113.10,192.168.1.1,TCP,1222,363
2025-11-21 00:49:27.300753,8.8.8.8,192.168.1.1,TCP,9504,655
2025-11-21 00:49:27.300758,203.0.113.1,192.168.1.1,TCP,62994,204
2025-11-21 00:49:27.300764,198.51.100.12,192.168.1.1,UDP,64061,1285
2025-11-21 00:49:27.300771,198.51.100.30,192.168.1.1,UDP,2108,553
2025-11-21 00:49:27.300777,198.51.100.50,192.168.1.1,TCP,7434,1323
2025-11-21 00:49:27.300784,203.0.113.25,192.168.1.1,TCP,16957,1357
2025-11-21 00:49:27.300790,203.0.113.1,192.168.1.1,TCP,13787,793
2025-11-21 00:49:27.300795,203.0.113.25,192.168.1.1,TCP,50907,257
2025-11-21 00:49:27.300802,203.0.113.42,192.168.1.1,TCP,60506,560
2025-11-21 00:49:27.300808,198.51.100.50,192.168.1.1,UDP,35956,1490
2025-11-21 00:49:27.300814,198.18.0.16,192.168.1.1,TCP,80,36
2025-11-21 00:49:27.300825,198.51.100.50,192.168.1.1,UDP,46174,462
2025-11-21 00:49:27.300832,203.0.113.1,192.168.1.1,TCP,13152,458
2025-11-21 00:49:27.300838,198.51.100.30,192.168.1.1,TCP,42296,388
2025-11-21 00:49:27.300844,198.51.100.30,192.168.1.1,TCP,5465,105
2025-11-21 00:49:27.300850,203.0.113.10,192.168.1.1,UDP,52125,158
2025-11-21 00:49:27.300857,198.51.100.30,192.168.1.1,UDP,59176,768
2025-11-21 00:49:27.300863,203.0.113.25,192.168.1.1,TCP,29480,1072
2025-11-21 00:49:27.300869,203.0.113.42,192.168.1.1,UDP,5677,1188
2025-11-21 00:49:27.300876,198.51.100.12,192.168.1.1,TCP,35153,1259
2025-11-21 00:49:27.300882,203.0.113.1,192.168.1.1,TCP,56661,1133
2025-11-21 00:49:27.300888,203.0.113.1,192.168.1.1,TCP,21087,652
2025-11-21 00:49:27.300894,203.0.113.1,192.168.1.1,TCP,57276,597
2025-11-21 00:49:27.300900,203.0.113.25,192.168.1.1,UDP,35361,263
2025-11-21 00:49:27.300907,203.0.113.10,192.168.1.1,TCP,41725,278
2025-11-21 00:49:27.300913,198.51.110.5,192.168.1.1,UDP,27925,894
2025-11-21 00:49:27.300919,198.51.100.30,192.168.1.1,TCP,6862,670
2025-11-21 00:49:27.300925,198.51.100.50,192.168.1.1,UDP,57449,1184
2025-11-21 00:49:27.300932,192.168.1.50,192.168.1.1,UDP,16068,364
2025-11-21 00:49:27.300938,198.51.100.50,192.168.1.1,TCP,10635,1274
2025-11-21 00:49:27.300944,198.51.100.12,192.168.1.1,UDP,5767,655
2025-11-21 00:49:27.300950,198.51.110.5,192.168.1.1,TCP,5271,589
2025-11-21 00:49:27.300956,203.0.113.42,192.168.1.1,TCP,23790,1095
2025-11-21 00:49:27.300963,8.8.8.8,192.168.1.1,TCP,32666,898
2025-11-21 00:49:27.300968,198.51.110.5,192.168.1.1,TCP,30085,271
2025-11-21 00:49:27.300974,8.8.8.8,192.168.1.1,UDP,29688,1047
2025-11-21 00:49:27.300980,192.0.2.15,192.168.1.1,TCP,80,38
2025-11-21 00:49:27.300986,203.0.113.25,192.168.1.1,UDP,45672,860
2025-11-21 00:49:27.300993,192.168.1.50,192.168.1.1,TCP,6300,860
2025-11-21 00:49:27.300999,198.51.100.50,192.168.1.1,UDP,56197,313
2025-11-21 00:49:27.301006,198.51.110.5,192.168.1.1,TCP,20286,1358
2025-11-21 00:49:27.301012,198.51.100.30,192.168.1.1,TCP,15543,472
2025-11-21 00:49:27.301018,203.0.113.10,192.168.1.1,TCP,26464,613
2025-11-21 00:49:27.301024,198.51.100.50,192.168.1.1,UDP,49251,459
2025-11-21 00:49:27.301030,192.0.2.15,192.168.1.1,UDP,80,45
2025-11-21 00:49:27.301037,8.8.8.8,192.168.1.1,UDP,14682,268
2025-11-21 00:49:27.301043,8.8.8.8,192.168.1.1,UDP,9676,1437
2025-11-21 00:49:27.301049,198.51.100.30,192.168.1.1,UDP,15637,1188
2025-11-21 00:49:27.301056,203.0.113.1,192.168.1.1,UDP,17497,1418
2025-11-21 00:49:27.301062,203.0.113.42,192.168.1.1,UDP,56426,677
2025-11-21 00:49:27.301068,198.51.110.5,192.168.1.1,UDP,6053,1232
2025-11-21 00:49:27.301075,203.0.113.25,192.168.1.1,TCP,57972,1489
2025-11-21 00:49:27.301081,198.51.100.30,192.168.1.1,TCP,34372,151
2025-11-21 00:49:27.301087,203.0.113.1,192.168.1.1,UDP,51702,556
2025-11-21 00:49:27.301094,198.51.100.30,192.168.1.1,UDP,60685,790
2025-11-21 00:49:27.301100,198.18.0.16,192.168.1.1,TCP,80,38
2025-11-21 00:49:27.301106,198.51.100.12,192.168.1.1,UDP,48272,884
2025-11-21 00:49:27.301112,192.0.2.15,192.168.1.1,UDP,80,16
2025-11-21 00:49:27.301118,203.0.113.25,192.168.1.1,UDP,12331,673
2025-11-21 00:49:27.301124,198.51.100.50,192.168.1.1,UDP,64120,629
2025-11-21 00:49:27.301130,203.0.113.10,192.168.1.1,UDP,40406,1452
2025-11-21 00:49:27.301137,8.8.8.8,192.168.1.1,TCP,62862,1236
2025-11-21 00:49:27.301142,198.51.100.30,192.168.1.1,TCP,18949,546
2025-11-21 00:49:27.301148,198.51.100.30,192.168.1.1,UDP,31952,1005
2025-11-21 00:49:27.301155,203.0.113.1,192.168.1.1,UDP,17979,1198
2025-11-21 00:49:27.301161,203.0.113.1,192.168.1.1,UDP,54939,416
2025-11-21 00:49:27.301167,192.168.1.50,192.168.1.1,TCP,32551,193
2025-11-21 00:49:27.301173,192.0.2.5,192.168.1.1,TCP,80,38
2025-11-21 00:49:27.301179,192.168.1.50,192.168.1.1,UDP,1610,886
2025-11-21 00:49:27.301185,198.51.100.50,192.168.1.1,TCP,10210,1123
2025-11-21 00:49:27.301191,198.51.110.5,192.168.1.1,TCP,39602,485
2025-11-21 00:49:27.301197,8.8.8.8,192.168.1.1,UDP,7214,873
2025-11-21 00:49:27.301204,192.168.1.50,192.168.1.1,TCP,50005,919
2025-11-21 00:49:27.301210,198.51.100.30,192.168.1.1,UDP,62183,854
2025-11-21 00:49:27.301216,203.0.113.42,192.168.1.1,TCP,58274,235
2025-11-21 00:49:27.301222,198.51.100.30,192.168.1.1,TCP,28202,105
2025-11-21 00:49:27.301228,198.51.100.12,192.168.1.1,TCP,20485,140
2025-11-21 00:49:27.301234,198.51.100.30,192.168.1.1,TCP,1906,381
2025-11-21 00:49:27.301240,192.168.1.50,192.168.1.1,UDP,8302,274
2025-11-21 00:49:27.301246,203.0.113.10,192.168.1.1,TCP,54406,1183
2025-11-21 00:49:27.301252,198.51.100.12,192.168.1.1,TCP,11874,475
2025-11-21 00:49:27.301258,203.0.113.42,192.168.1.1,TCP,64599,301
2025-11-21 00:49:27.301264,198.18.0.40,192.168.1.1,TCP,80,38
2025-11-21 00:49:27.301270,198.51.100.50,192.168.1.1,TCP,15574,286
2025-11-21 00:49:27.301276,203.0.113.25,192.168.1.1,UDP,5101,365
2025-11-21 00:49:27.301282,198.51.110.5,192.168.1.1,UDP,14720,198
2025-11-21 00:49:27.301288,203.0.113.42,192.168.1.1,UDP,64276,741
2025-11-21 00:49:27.301295,198.51.100.50,192.168.1.1,UDP,3562,1154
2025-11-21 00:49:27.301301,203.0.113.1,192.168.1.1,TCP,59351,395
2025-11-21 00:49:27.301307,8.8.8.8,192.168.1.1,UDP,26122,428
2025-11-21 00:49:27.301313,198.18.0.30,192.168.1.1,UDP,80,12
2025-11-21 00:49:27.301320,8.8.8.8,192.168.1.1,TCP,16749,861
2025-11-21 00:49:27.301328,198.51.100.50,192.168.1.1,TCP,40122,1217
2025-11-21 00:49:27.301334,203.0.113.1,192.168.1.1,UDP,18111,1260
2025-11-21 00:49:27.301341,198.51.110.5,192.168.1.1,UDP,48208,788
2025-11-21 00:49:27.301347,198.18.0.1,192.168.1.1,UDP,80,21
2025-11-21 00:49:27.301354,8.8.8.8,192.168.1.1,TCP,33053,371
2025-11-21 00:49:27.301360,203.0.113.120,192.168.1.1,TCP,80,30
2025-11-21 00:49:27.301366,203.0.113.1,192.168.1.1,TCP,15868,124
2025-11-21 00:49:27.301372,198.51.100.50,192.168.1.1,TCP,40560,674
2025-11-21 00:49:27.301378,198.51.110.5,192.168.1.1,UDP,63081,945
2025-11-21 00:49:27.301385,203.0.113.42,192.168.1.1,UDP,53078,728
2025-11-21 00:49:27.301392,203.0.113.1,192.168.1.1,UDP,53914,138
2025-11-21 00:49:27.301398,203.0.113.10,192.168.1.1,TCP,28546,775
2025-11-21 00:49:27.301405,203.0.113.25,192.168.1.1,TCP,34702,239
2025-11-21 00:49:27.301411,203.0.113.1,192.168.1.1,UDP,44258,914
2025-11-21 00:49:27.301417,203.0.113.120,192.168.1.1,UDP,80,39
2025-11-21 00:49:27.301424,203.0.113.10,192.168.1.1,TCP,53149,812
2025-11-21 00:49:27.301430,198.18.0.40,192.168.1.1,TCP,80,38
2025-11-21 00:49:27.301436,203.0.113.10,192.168.1.1,UDP,2131,228
2025-11-21 00:49:27.301443,203.0.113.25,192.168.1.1,TCP,39845,1478
2025-11-21 00:49:27.301449,192.0.2.15,192.168.1.1,UDP,80,24
2025-11-21 00:49:27.301455,203.0.113.25,192.168.1.1,UDP,43911,812
2025-11-21 00:49:27.301462,198.51.110.5,192.168.1.1,TCP,63672,833
2025-11-21 00:49:27.301468,203.0.113.25,192.168.1.1,UDP,49787,186
2025-11-21 00:49:27.301474,192.0.2.1,192.168.1.1,UDP,80,43
2025-11-21 00:49:27.301481,198.51.100.30,192.168.1.1,TCP,26399,1088
2025-11-21 00:49:27.301487,198.51.100.50,192.168.1.1,UDP,25983,277
2025-11-21 00:49:27.301494,8.8.8.8,192.168.1.1,UDP,38887,399
2025-11-21 00:49:27.301504,203.0.113.1,192.168.1.1,TCP,6898,372
2025-11-21 00:49:27.301511,198.51.110.5,192.168.1.1,UDP,58684,445
2025-11-21 00:49:27.301518,203.0.113.25,192.168.1.1,TCP,46954,1392
2025-11-21 00:49:27.301525,203.0.113.1,192.168.1.1,UDP,17690,433
2025-11-21 00:49:27.301531,198.51.110.5,192.168.1.1,TCP,9684,1366
2025-11-21 00:49:27.301538,203.0.113.1,192.168.1.1,UDP,43037,380
2025-11-21 00:49:27.301545,203.0.113.120,192.168.1.1,UDP,80,37
2025-11-21 00:49:27.301552,198.51.100.12,192.168.1.1,TCP,39792,364
2025-11-21 00:49:27.301558,198.18.0.1,192.168.1.1,TCP,80,27
2025-11-21 00:49:27.301563,203.0.113.10,192.168.1.1,UDP,3205,1083
2025-11-21 00:49:27.301571,198.51.100.50,192.168.1.1,TCP,11406,418
2025-11-21 00:49:27.301577,203.0.113.42,192.168.1.1,UDP,18027,347
2025-11-21 00:49:27.301584,203.0.113.10,192.168.1.1,TCP,19430,353
2025-11-21 00:49:27.301591,198.51.100.50,192.168.1.1,TCP,51135,711
2025-11-21 00:49:27.301597,203.0.113.1,192.168.1.1,TCP,57663,1135
2025-11-21 00:49:27.301604,198.51.100.30,192.168.1.1,UDP,45780,1445
2025-11-21 00:49:27.301616,192.168.1.50,192.168.1.1,TCP,56522,1194
2025-11-21 00:49:27.301623,203.0.113.25,192.168.1.1,UDP,40517,1448
2025-11-21 00:49:27.301630,203.0.113.10,192.168.1.1,TCP,44880,565
2025-11-21 00:49:27.301636,198.51.110.5,192.168.1.1,UDP,46958,367
2025-11-21 00:49:27.301643,8.8.8.8,192.168.1.1,UDP,9251,867
2025-11-21 00:49:27.301650,203.0.113.10,192.168.1.1,TCP,41493,330
2025-11-21 00:49:27.301656,203.0.113.42,192.168.1.1,UDP,45297,1015
2025-11-21 00:49:27.301662,198.51.100.50,192.168.1.1,TCP,53833,948
2025-11-21 00:49:27.301668,198.51.110.5,192.168.1.1,TCP,46407,396
2025-11-21 00:49:27.301674,192.0.2.20,192.168.1.1,UDP,80,10
2025-11-21 00:49:27.301680,203.0.113.42,192.168.1.1,UDP,22550,212
2025-11-21 00:49:27.301687,198.51.100.50,192.168.1.1,UDP,52046,1465
2025-11-21 00:49:27.301694,198.51.100.50,192.168.1.1,UDP,21265,1231
2025-11-21 00:49:27.301700,198.18.0.16,192.168.1.1,TCP,80,30
2025-11-21 00:49:27.301706,203.0.113.1,192.168.1.1,TCP,41158,551
2025-11-21 00:49:27.301713,192.0.2.5,192.168.1.1,UDP,80,13
2025-11-21 00:49:27.301734,198.51.100.50,192.168.1.1,UDP,32066,1026
2025-11-21 00:49:27.301740,198.51.100.30,192.168.1.1,TCP,35586,809
2025-11-21 00:49:27.301747,198.51.100.50,192.168.1.1,TCP,13286,219
2025-11-21 00:49:27.301753,203.0.113.1,192.168.1.1,UDP,38397,750
2025-11-21 00:49:27.301759,203.0.113.1,192.168.1.1,UDP,40032,663
2025-11-21 00:49:27.301766,203.0.113.10,192.168.1.1,TCP,9527,654
2025-11-21 00:49:27.301772,192.168.1.50,192.168.1.1,UDP,21554,347
2025-11-21 00:49:27.301778,198.18.0.30,192.168.1.1,TCP,80,42
2025-11-21 00:49:27.301784,198.51.100.12,192.168.1.1,UDP,51762,450
2025-11-21 00:49:27.301791,203.0.113.25,192.168.1.1,TCP,34382,844
2025-11-21 00:49:27.301796,198.51.100.50,192.168.1.1,TCP,65317,585
2025-11-21 00:49:27.301803,8.8.8.8,192.168.1.1,TCP,9462,318
2025-11-21 00:49:27.301808,8.8.8.8,192.168.1.1,UDP,17665,239
2025-11-21 00:49:27.301814,203.0.113.10,192.168.1.1,UDP,62337,663
2025-11-21 00:49:27.301821,203.0.113.10,192.168.1.1,TCP,56177,1191
2025-11-21 00:49:27.301827,203.0.113.42,192.168.1.1,TCP,51398,575
2025-11-21 00:49:27.301833,198.18.0.1,192.168.1.1,TCP,80,36
2025-11-21 00:49:27.301839,198.51.110.5,192.168.1.1,UDP,31544,306
2025-11-21 00:49:27.301845,198.18.0.16,192.168.1.1,TCP,80,33
2025-11-21 00:49:27.301852,198.51.100.30,192.168.1.1,UDP,47852,915
2025-11-21 00:49:27.301857,203.0.113.25,192.168.1.1,UDP,61005,136
2025-11-21 00:49:27.301866,203.0.113.10,192.168.1.1,TCP,13659,217
2025-11-21 00:49:27.301872,203.0.113.1,192.168.1.1,TCP,48758,416
2025-11-21 00:49:27.301878,198.51.100.30,192.168.1.1,TCP,10459,1345
2025-11-21 00:49:27.301884,203.0.113.25,192.168.1.1,TCP,46484,606
2025-11-21 00:49:27.301890,203.0.113.42,192.168.1.1,TCP,56498,100
2025-11-21 00:49:27.301896,198.51.100.12,192.168.1.1,UDP,59073,785
2025-11-21 00:49:27.301902,198.18.0.30,192.168.1.1,TCP,80,36
2025-11-21 00:49:27.301907,198.51.100.30,192.168.1.1,TCP,35764,1101
2025-11-21 00:49:27.301914,8.8.8.8,192.168.1.1,TCP,55787,755
2025-11-21 00:49:27.301919,198.51.100.12,192.168.1.1,TCP,56552,1444
2025-11-21 00:49:27.301925,198.51.100.50,192.168.1.1,TCP,21340,1491
2025-11-21 00:49:27.301931,203.0.113.42,192.168.1.1,TCP,49410,261
2025-11-21 00:49:27.301936,203.0.113.10,192.168.1.1,TCP,41295,1311
2025-11-21 00:49:27.301942,198.51.110.5,192.168.1.1,TCP,2477,1148
2025-11-21 00:49:27.301948,203.0.113.25,192.168.1.1,TCP,36796,978
2025-11-21 00:49:27.301953,192.0.2.1,192.168.1.1,UDP,80,33
2025-11-21 00:49:27.301960,198.51.100.50,192.168.1.1,UDP,17511,916
2025-11-21 00:49:27.301966,203.0.113.25,192.168.1.1,TCP,5415,627
2025-11-21 00:49:27.301972,203.0.113.42,192.168.1.1,UDP,1330,907
2025-11-21 00:49:27.301978,192.168.1.50,192.168.1.1,UDP,34095,766
2025-11-21 00:49:27.301984,8.8.8.8,192.168.1.1,TCP,9810,223
2025-11-21 00:49:27.301990,203.0.113.25,192.168.1.1,TCP,47529,515
2025-11-21 00:49:27.301996,198.51.100.30,192.168.1.1,TCP,51994,817
2025-11-21 00:49:27.302002,203.0.113.25,192.168.1.1,UDP,34487,1022
2025-11-21 00:49:27.302009,203.0.113.25,192.168.1.1,UDP,35603,404
2025-11-21 00:49:27.302015,203.0.113.1,192.168.1.1,TCP,42681,686
2025-11-21 00:49:27.302021,8.8.8.8,192.168.1.1,UDP,61497,1258
2025-11-21 00:49:27.302027,203.0.113.10,192.168.1.1,TCP,6784,1028
2025-11-21 00:49:27.302033,192.0.2.1,192.168.1.1,UDP,80,22
2025-11-21 00:49:27.302038,192.168.1.50,192.168.1.1,TCP,38176,1225
2025-11-21 00:49:27.302044,192.0.2.1,192.168.1.1,UDP,80,21
2025-11-21 00:49:27.302050,198.51.110.5,192.168.1.1,UDP,43412,799
2025-11-21 00:49:27.302056,203.0.113.120,192.168.1.1,TCP,80,34
